NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;3;3
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;3;4;3;3
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;1;2;1;2
AYACUCHO;HUANTA;HUANTA;3;3;1;1
AYACUCHO;HUANTA;HUANTA;3;2;1;3
AYACUCHO;HUANTA;HUANTA;1;2;2;2
AYACUCHO;HUANTA;HUANTA;1;2;2;2
AYACUCHO;HUANTA;HUANTA;1;1;1;2
AYACUCHO;HUANTA;HUANTA;2;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;3;3
AYACUCHO;HUANTA;HUANTA;3;2;2;2
AYACUCHO;HUANTA;HUANTA;5;2;2;2
AYACUCHO;HUANTA;HUANTA;4;4;3;2
AYACUCHO;HUANTA;HUANTA;3;2;2;2
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;3;3;3;3
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;1;1;1
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;4;2;2;2
AYACUCHO;HUANTA;HUANTA;4;4;4;4
AYACUCHO;HUANTA;HUANTA;3;2;3;3
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;HUANTA;5;5;5;5
AYACUCHO;HUANTA;LLOCHEGUA;1;2;2;2
AYACUCHO;HUANTA;LLOCHEGUA;2;3;4;2
AYACUCHO;HUANTA;LLOCHEGUA;4;2;3;3
AYACUCHO;HUANTA;LLOCHEGUA;2;2;5;2
AYACUCHO;HUANTA;LLOCHEGUA;2;2;2;2
AYACUCHO;HUANTA;LLOCHEGUA;1;1;1;1
AYACUCHO;HUANTA;LLOCHEGUA;2;2;1;1
AYACUCHO;HUANTA;LLOCHEGUA;1;1;5;5
AYACUCHO;HUANTA;LLOCHEGUA; ; ; ; 
AYACUCHO;HUANTA;LLOCHEGUA;1;1;1;1
AYACUCHO;HUANTA;LLOCHEGUA;2;1;3;2
AYACUCHO;HUANTA;LLOCHEGUA;1;1;1;1
AYACUCHO;HUANTA;LLOCHEGUA;1;1;1;1
AYACUCHO;HUANTA;LLOCHEGUA;2;1;1;1
AYACUCHO;HUANTA;LLOCHEGUA;2;2;2;2
AYACUCHO;LA MAR;SAN MIGUEL;3;3;5;5
AYACUCHO;LA MAR;SAN MIGUEL;3;3;3;3
AYACUCHO;LA MAR;SAN MIGUEL;3;3;3;3
AYACUCHO;LA MAR;SAN MIGUEL; ; ; ; 
AYACUCHO;LA MAR;SAN MIGUEL;2;2;2;2
AYACUCHO;LA MAR;SAN MIGUEL;3;3;2;3
AYACUCHO;LA MAR;SAN MIGUEL;4;4;2;4
AYACUCHO;LA MAR;SAN MIGUEL;1;1;2;2
AYACUCHO;LA MAR;AYNA;3;2;2;3
AYACUCHO;LA MAR;AYNA;1;2;1;1
AYACUCHO;LA MAR;AYNA;2;2;1;1
AYACUCHO;LA MAR;AYNA;3;3;5;5
AYACUCHO;LA MAR;AYNA;3;2;3;3
AYACUCHO;LA MAR;AYNA;3;2;1;2
AYACUCHO;LA MAR;AYNA;3;1;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;3;3;2;2
AYACUCHO;LA MAR;SANTA ROSA;3;3;5;5
AYACUCHO;LA MAR;SANTA ROSA;1;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;5;5
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;3;3
AYACUCHO;LA MAR;SANTA ROSA;2;3;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;1;1
AYACUCHO;LA MAR;SANTA ROSA;3;3;3;3
AYACUCHO;LA MAR;SANTA ROSA;1;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;1;3;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;3;3;2;2
AYACUCHO;LA MAR;SANTA ROSA;5;5;5;5
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;3;3;2;2
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA; ; ; ; 
AYACUCHO;LA MAR;SANTA ROSA;3;3;3;3
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA; ; ; ; 
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;1;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;5;1;1;1
AYACUCHO;LA MAR;SANTA ROSA;5;5;5;5
AYACUCHO;LA MAR;SANTA ROSA;2;2;2;2
AYACUCHO;LA MAR;TAMBO;2;2;5;5
AYACUCHO;LA MAR;TAMBO;1;3;5;5
AYACUCHO;LA MAR;TAMBO;2;3;2;2
AYACUCHO;LA MAR;TAMBO;1;1;5;5
AYACUCHO;LA MAR;TAMBO;2;2;2;2
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;1;4;5;5
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;4;1;2;2
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO; ; ; ; 
AYACUCHO;LA MAR;TAMBO; ; ; ; 
AYACUCHO;LA MAR;TAMBO;2;2;3;2
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;2;1;1;1
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;3;1;1;1
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;3;3;3;3
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;4;4;5;5
AYACUCHO;LA MAR;TAMBO;2;2;1;1
AYACUCHO;LA MAR;TAMBO;2;2;2;2
AYACUCHO;LA MAR;TAMBO;3;3;2;2
AYACUCHO;LA MAR;TAMBO;3;3;5;5
AYACUCHO;LA MAR;TAMBO;2;3;3;3
AYACUCHO;LA MAR;TAMBO;3;3;4;4
AYACUCHO;LA MAR;TAMBO;2;1;5;5
AYACUCHO;LA MAR;TAMBO;3;2;3;3
AYACUCHO;LA MAR;TAMBO;3;3;3;3
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO; ; ; ; 
AYACUCHO;LA MAR;TAMBO; ; ; ; 
AYACUCHO;LA MAR;TAMBO;2;2;2;3
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;5;5;5;5
AYACUCHO;LA MAR;TAMBO;3;3;3;3
AYACUCHO;LA MAR;TAMBO;2;3;5;5
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;5;2;1;1
AYACUCHO;LA MAR;TAMBO;1;1;3;1
AYACUCHO;LA MAR;TAMBO;2;2;2;2
AYACUCHO;LA MAR;TAMBO;3;3;5;5
AYACUCHO;LA MAR;TAMBO;2;3;2;2
AYACUCHO;LA MAR;TAMBO;2;1;3;1
AYACUCHO;LA MAR;TAMBO;1;1;1;1
AYACUCHO;LA MAR;TAMBO;3;3;5;5
AYACUCHO;LA MAR;TAMBO;3;1;5;5
AYACUCHO;LA MAR;TAMBO;5;3;5;5
AYACUCHO;LA MAR;TAMBO;3;3;5;5
AYACUCHO;LA MAR;TAMBO;1;5;5;5
AYACUCHO;LA MAR;SAMUGARI;1;1;1;1
AYACUCHO;LA MAR;SAMUGARI;5;5;2;2
AYACUCHO;LA MAR;SAMUGARI;2;2;1;1
AYACUCHO;LA MAR;SAMUGARI;2;2;1;1
AYACUCHO;LA MAR;SAMUGARI;1;1;1;1
AYACUCHO;LA MAR;SAMUGARI;3;3;1;1
AYACUCHO;LA MAR;SAMUGARI;2;2;2;2
AYACUCHO;LA MAR;SAMUGARI;2;2;1;1
AYACUCHO;LA MAR;SAMUGARI;2;4;1;1
AYACUCHO;LA MAR;SAMUGARI; ; ; ; 
AYACUCHO;LA MAR;SAMUGARI; ; ; ; 
AYACUCHO;LA MAR;SAMUGARI;1;2;5;5
AYACUCHO;LA MAR;SAMUGARI;5;5;5;5
AYACUCHO;LA MAR;SAMUGARI;2;2;2;2
AYACUCHO;LA MAR;SAMUGARI;3;3;3;3
AYACUCHO;LA MAR;SAMUGARI;2;2;5;5
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO;2;2;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;3;3;1;1
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;3;5;1;1
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO;3;3;3;3
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO;3;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;3;3
AYACUCHO;LUCANAS;PUQUIO;3;3;3;3
AYACUCHO;LUCANAS;PUQUIO;2;2;1;2
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO; ; ; ; 
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;5;5
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;3;3;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;3;3
AYACUCHO;LUCANAS;PUQUIO;2;3;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;3;3
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;1;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;3;3;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;3;3;3;3
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;5;5
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;3;3
AYACUCHO;LUCANAS;PUQUIO;1;1;1;1
AYACUCHO;LUCANAS;PUQUIO;3;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;5;5;5;5
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;PUQUIO;2;2;1;1
AYACUCHO;LUCANAS;PUQUIO;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;3;3;5;5
AYACUCHO;LUCANAS;AUCARA;2;2;1;1
AYACUCHO;LUCANAS;AUCARA;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;2;3;5;5
AYACUCHO;LUCANAS;AUCARA;4;4;5;5
AYACUCHO;LUCANAS;AUCARA;2;2;2;5
AYACUCHO;LUCANAS;AUCARA;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;3;3;3;3
AYACUCHO;LUCANAS;AUCARA;3;3;3;3
AYACUCHO;LUCANAS;AUCARA;5;2;5;5
AYACUCHO;LUCANAS;AUCARA;3;4;4;4
AYACUCHO;LUCANAS;AUCARA;5;3;5;5
AYACUCHO;LUCANAS;AUCARA;5;3;5;5
AYACUCHO;LUCANAS;AUCARA;1;3;5;5
AYACUCHO;LUCANAS;AUCARA;5;5;5;5
AYACUCHO;LUCANAS;AUCARA;2;2;1;1
AYACUCHO;LUCANAS;AUCARA;1;2;1;1
AYACUCHO;LUCANAS;AUCARA;2;4;3;3
AYACUCHO;LUCANAS;AUCARA;3;3;3;3
AYACUCHO;LUCANAS;AUCARA;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;5;5;5;5
AYACUCHO;LUCANAS;AUCARA;5;2;5;5
AYACUCHO;LUCANAS;AUCARA;1;1;1;1
AYACUCHO;LUCANAS;AUCARA;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;1;1;1;1
AYACUCHO;LUCANAS;AUCARA;2;1;1;1
AYACUCHO;LUCANAS;AUCARA;5;5;5;5
AYACUCHO;LUCANAS;AUCARA;1;2;1;1
AYACUCHO;LUCANAS;AUCARA;5;5;5;5
AYACUCHO;LUCANAS;AUCARA;2;2;2;2
AYACUCHO;LUCANAS;AUCARA;5;5;5;5
AYACUCHO;LUCANAS;AUCARA;1;1;1;1
AYACUCHO;LUCANAS;CABANA;2;1;1;1
AYACUCHO;LUCANAS;CABANA;1;1;1;1
AYACUCHO;LUCANAS;CABANA;5;5;5;5
AYACUCHO;LUCANAS;CABANA;2;2;5;5
AYACUCHO;LUCANAS;CABANA;2;2;2;2
AYACUCHO;LUCANAS;CABANA;2;2;2;2
AYACUCHO;LUCANAS;CABANA;3;2;2;2
AYACUCHO;LUCANAS;CABANA;5;5;5;5
AYACUCHO;LUCANAS;CABANA;1;1;1;1
AYACUCHO;LUCANAS;CABANA; ; ; ; 
AYACUCHO;LUCANAS;CABANA; ; ; ; 
AYACUCHO;LUCANAS;CABANA;2;2;2;2
AYACUCHO;LUCANAS;CABANA;2;2;2;1
AYACUCHO;LUCANAS;CABANA;5;5;1;1
AYACUCHO;LUCANAS;CABANA;2;2;1;1
AYACUCHO;LUCANAS;CABANA;2;2;3;3
AYACUCHO;LUCANAS;CABANA;2;2;2;2
AYACUCHO;LUCANAS;CABANA;5;2;1;1
AYACUCHO;LUCANAS;CABANA;1;5;5;5
AYACUCHO;LUCANAS;CABANA;2;2;2;2
AYACUCHO;LUCANAS;CABANA;2;2;4;4
AYACUCHO;LUCANAS;CARMEN SALCEDO;3;1;1;1
AYACUCHO;LUCANAS;CARMEN SALCEDO;2;2;1;1
AYACUCHO;LUCANAS;CARMEN SALCEDO;3;2;2;2
AYACUCHO;LUCANAS;CARMEN SALCEDO;3;2;2;2
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;2;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;1;1;1;1
AYACUCHO;LUCANAS;CARMEN SALCEDO;2;2;2;2
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;2;2;2
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;2;3;1;1
AYACUCHO;LUCANAS;CARMEN SALCEDO;2;2;2;2
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;1;1;1
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;CARMEN SALCEDO;5;5;5;5
AYACUCHO;LUCANAS;SANCOS;3;2;3;3
AYACUCHO;LUCANAS;SANCOS;2;2;5;5
AYACUCHO;LUCANAS;SANCOS;2;2;1;1
AYACUCHO;LUCANAS;SANCOS; ; ; ; 
AYACUCHO;LUCANAS;SANCOS; ; ; ; 
AYACUCHO;LUCANAS;SANCOS;2;5;5;5
AYACUCHO;LUCANAS;SANCOS;5;2;5;5
AYACUCHO;LUCANAS;SANCOS;5;5;5;5
AYACUCHO;PARINACOCHAS;CORACORA;3;2;2;1
AYACUCHO;PARINACOCHAS;CORACORA; ; ; ; 
AYACUCHO;PARINACOCHAS;CORACORA;1;1;5;5
AYACUCHO;PARINACOCHAS;CORACORA;1;1;1;1
AYACUCHO;PARINACOCHAS;CORACORA;2;2;2;2
AYACUCHO;PARINACOCHAS;CORACORA;2;2;2;2
AYACUCHO;PARINACOCHAS;CORACORA;2;2;2;2
AYACUCHO;PARINACOCHAS;CORACORA;2;2;2;2
AYACUCHO;PARINACOCHAS;CORACORA;1;2;1;1
AYACUCHO;PARINACOCHAS;CORACORA;1;1;1;1
AYACUCHO;PARINACOCHAS;CORACORA;2;2;3;3
AYACUCHO;PARINACOCHAS;CORACORA;3;3;3;3
AYACUCHO;PARINACOCHAS;CORACORA;4;4;5;5
AYACUCHO;PARINACOCHAS;CORACORA;3;3;1;1
AYACUCHO;PARINACOCHAS;CORACORA;2;2;5;5
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;1;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;3;3;5;5
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;4;4;2;2
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;1;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;2;2;2
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;2;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;1;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;2;2;2
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;5;5;5;5
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;1;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;2;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;1;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;2;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;2;2;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;2;1;1
AYACUCHO;PAUCAR DEL SARA SARA;PAUSA;1;1;1;1
AYACUCHO;VICTOR FAJARDO;HUANCAPI; ; ; ; 
AYACUCHO;VICTOR FAJARDO;HUANCAPI;1;1;1;1
AYACUCHO;VICTOR FAJARDO;HUANCAPI;1;1;1;1
AYACUCHO;VICTOR FAJARDO;HUANCAPI;3;3;3;3
AYACUCHO;VICTOR FAJARDO;HUANCAPI;3;5;5;5
AYACUCHO;VICTOR FAJARDO;HUANCAPI;3;2;2;2
AYACUCHO;VICTOR FAJARDO;HUANCAPI;2;2;2;2
AYACUCHO;VICTOR FAJARDO;HUANCAPI;2;2;2;2
AYACUCHO;VICTOR FAJARDO;CANARIA;3;3;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;1;5;5;5
AYACUCHO;VICTOR FAJARDO;CANARIA;2;2;2;2
AYACUCHO;VICTOR FAJARDO;CANARIA;1;1;5;5
AYACUCHO;VICTOR FAJARDO;CANARIA;3;3;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;3;1;1;1
AYACUCHO;VICTOR FAJARDO;CANARIA;1;3;1;1
AYACUCHO;VICTOR FAJARDO;CANARIA;2;5;1;1
AYACUCHO;VICTOR FAJARDO;CANARIA;5;5;5;5
AYACUCHO;VICTOR FAJARDO;CANARIA;3;1;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;3;1;5;5
AYACUCHO;VICTOR FAJARDO;CANARIA;2;2;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;3;3;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;5;5;5;5
AYACUCHO;VICTOR FAJARDO;CANARIA;3;3;3;3
AYACUCHO;VICTOR FAJARDO;CANARIA;1;1;1;1
AYACUCHO;VICTOR FAJARDO;CANARIA;1;5;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;2;2;2;2
AYACUCHO;VICTOR FAJARDO;HUAYA;3;2;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;3;3;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;2;3;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;2;3;3;3
AYACUCHO;VICTOR FAJARDO;HUAYA;2;2;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA; ; ; ; 
AYACUCHO;VICTOR FAJARDO;HUAYA;5;5;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;1;1;1;1
AYACUCHO;VICTOR FAJARDO;HUAYA;1;2;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA;3;4;4;4
AYACUCHO;VICTOR FAJARDO;HUAYA;2;2;1;1
AYACUCHO;VICTOR FAJARDO;HUAYA;2;3;1;1
AYACUCHO;VICTOR FAJARDO;HUAYA;1;3;2;2
AYACUCHO;VICTOR FAJARDO;HUAYA; ; ; ; 
AYACUCHO;VICTOR FAJARDO;HUAYA;3;3;3;3
AYACUCHO;VICTOR FAJARDO;HUAYA;2;2;5;5
AYACUCHO;VICTOR FAJARDO;HUAYA; ; ; ; 
AYACUCHO;VICTOR FAJARDO;HUAYA; ; ; ; 
AYACUCHO;VICTOR FAJARDO;SARHUA;3;3;2;5
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;2;2
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;5;2
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;2;2
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;2;5
AYACUCHO;VICTOR FAJARDO;SARHUA;1;2;2;2
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;2;2
AYACUCHO;VICTOR FAJARDO;SARHUA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;2
CAJAMARCA;CAJAMARCA;CAJAMARCA; ; ; ; 
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA; ; ; ; 
CAJAMARCA;CAJAMARCA;CAJAMARCA; ; ; ; 
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
