UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
TUMBES+TUMBES+CORRALES,2,45,934,53,1,18,23,303,3,49,240,15,17,6,2.23,1.91,1.57,1.59,2019,7
TUMBES+TUMBES+LA CRUZ,1,17,248,35,1,6,16,160,0,0,110,4,16,4,2.18,2.01,1.46,1.45,2019,1
TUMBES+TUMBES+PAMPAS DE HOSPITAL,1,17,357,35,1,11,8,105,1,13,60,1,8,5,2.32,2.07,1.71,1.64,2019,
TUMBES+TUMBES+SAN JACINTO,1,17,294,47,1,11,0,0,0,0,270,0,0,0,2.95,2.55,2,2,2019,1
TUMBES+TUMBES+SAN JUAN DE LA VIRGEN,1,16,133,75,1,11,1,160,0,0,180,60,5,3,2.55,1.9,1.57,1.6,2019,
TUMBES+TUMBES+TUMBES,4,212,849,149,4,55,76,1405,15,223,1400,150,51,27,2.07,1.68,1.51,1.53,2019,73
TUMBES+ZARUMILLA+AGUAS VERDES,1,40,611,74,1,19,22,292,8,448,570,60,27,13,1.8,1.64,1.5,1.43,2019,7
TUMBES+ZARUMILLA+PAPAYAL,1,16,160,40,1,20,4,53,2,17,180,0,0,0,2.18,1.79,1.5,1.48,2019,1
TUMBES+ZARUMILLA+ZARUMILLA,1,80,222,63,1,10,15,330,2,73,15,3,34,9,2.22,1.83,1.57,1.62,2019,21
UCAYALI+ATALAYA+SEPAHUA,1,7,27,7,1,4,0,0,0,0,105,4,9,5,1.81,2.04,1.7,1.7,2019,1
UCAYALI+ATALAYA+TAHUANIA,1,7,90,5,0,0,0,0,0,0,12,12,9,0,1.98,1.88,1.56,1.55,2019,
UCAYALI+CORONEL PORTILLO+CALLERIA,1,99,414,25,1,10,59,758,4,100,180,90,62,8,2.06,1.97,1.71,1.73,2019,34
UCAYALI+CORONEL PORTILLO+CAMPOVERDE,1,28,440,21,1,4,1,140,3,27,180,0,12,6,2.3,2.04,1.92,1.95,2019,1
UCAYALI+CORONEL PORTILLO+MANANTAY,1,102,421,20,1,11,52,520,5,60,275,90,39,14,2.04,1.9,1.63,1.63,2019,9
UCAYALI+CORONEL PORTILLO+MASISEA,1,12,150,7,0,8,14,140,0,0,58,0,5,2,1.05,1.05,0.95,0.95,2019,1
UCAYALI+CORONEL PORTILLO+NUEVA REQUENA,1,12,150,20,1,4,2,22,0,0,5,0,3,0,1.98,1.88,1.56,1.55,2019,
UCAYALI+CORONEL PORTILLO+YARINACOCHA,1,101,1279,20,1,6,0,0,0,0,90,90,73,22,2.03,1.91,1.68,1.67,2019,18
UCAYALI+PADRE ABAD+ALEXANDER VON HUMBOLDT,1,22,135,22,0,9,4,50,0,0,90,0,5,2,1.98,1.88,1.56,1.55,2019,2
UCAYALI+PADRE ABAD+CURIMANA,1,19,195,9,1,10,7,70,2,40,180,0,4,0,1.7,1.91,1.57,1.61,2019,
UCAYALI+PADRE ABAD+IRAZOLA,1,21,585,9,1,2,5,50,1,15,19,0,12,3,2.07,1.9,1.69,1.67,2019,5
UCAYALI+PADRE ABAD+NESHUYA,1,24,144,6,1,12,16,120,2,18,120,0,6,0,1.98,1.88,1.56,1.55,2019,1
UCAYALI+PADRE ABAD+PADRE ABAD,1,35,600,50,1,1,11,180,1,27,180,0,23,6,1.85,1.8,1.61,1.59,2019,6
UCAYALI+PURUS+PURUS,1,10,120,8,0,2,0,0,0,0,45,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CONDORCANQUI+RIO SANTIAGO,,,,,,,,,,,,,0,,2.19,2.2,2.09,2.07,2019,
ANCASH+SANTA+NEPEÑA,,,,,,,,,,,,,0,,2.06,1.9,1.94,1.97,2019,
APURIMAC+CHINCHEROS+ANCO_HUALLO,,,,,,,,,,,,,0,,1.79,1.88,1.45,1.39,2019,
AREQUIPA+CAMANA+OCOÑA,,,,,,,,,,,,,0,,2.11,2,1.89,2.11,2019,
AYACUCHO+HUAMANGA+ANDRES AVELINO CACERES DORREGARAY,,,,,,,,,,,,,0,,1.93,2.08,1.45,1.51,2019,
AYACUCHO+HUAMANGA+SAN JUAN BAUTISTA,,,,,,,,,,,,,0,,1.86,1.81,1.52,1.58,2019,1
AYACUCHO+VICTOR FAJARDO+HUAYA,,,,,,,,,,,,,0,,1.85,1.85,1.56,1.44,2019,
AYACUCHO+VICTOR FAJARDO+SARHUA,,,,,,,,,,,,,0,,1.14,0.1,0.1,0.1,2019,
CAJAMARCA+CAJAMARCA+LOS BAÑOS DEL INCA,,,,,,,,,,,,,0,,2.05,2.19,1.66,1.72,2019,
CUSCO+LA CONVENCION+KIMBIRI,,,,,,,,,,,,,0,,1.93,2.3,1.82,1.93,2019,
CUSCO+URUBAMBA+YUCAY,,,,,,,,,,,,,0,,2.25,1.81,1.12,1.19,2019,
HUANCAVELICA+HUANCAVELICA+ASCENSION,,,,,,,,,,,,,0,,1.85,1.84,1.46,1.44,2019,
HUANCAVELICA+TAYACAJA+DANIEL HERNANDEZ,,,,,,,,,,,,,0,,1.71,1.78,1.18,1.14,2019,
HUANCAVELICA+TAYACAJA+HUARIBAMBA,,,,,,,,,,,,,0,,1.74,1.29,1.48,1.29,2019,
HUANUCO+DOS DE MAYO+PACHAS,,,,,,,,,,,,,0,,2.14,2.22,1.75,1.81,2019,
HUANUCO+DOS DE MAYO+RIPAN,,,,,,,,,,,,,0,,2,1.4,1.6,1.6,2019,
HUANUCO+MARAÑON+HUACRACHUCO,,,,,,,,,,,,,0,,2.12,2.06,1.94,1.88,2019,
HUANUCO+PACHITEA+CHAGLLA,,,,,,,,,,,,,0,,2.59,2.35,2.12,2.06,2019,
ICA+ICA+LA TINGUIÑA,,,,,,,,,,,,,0,,1.95,1.91,1.45,1.47,2019,6
ICA+ICA+TATE,,,,,,,,,,,,,0,,1.94,1.76,1.82,1.65,2019,1
ICA+NAZCA+MARCONA,,,,,,,,,,,,,0,,1.68,1.71,0.86,0.86,2019,5
ICA+NAZCA+NAZCA,,,,,,,,,,,,,0,,1.71,1.61,1.36,1.29,2019,1
ICA+NAZCA+VISTA ALEGRE,,,,,,,,,,,,,0,,1.85,1.94,1.32,1.38,2019,1
JUNIN+CONCEPCION+SAN JOSE DE QUERO,,,,,,,,,,,,,0,,1.68,1.82,1.41,1.45,2019,
JUNIN+HUANCAYO+HUANCAN,,,,,,,,,,,,,0,,1.89,1.83,1.39,1.37,2019,1
JUNIN+HUANCAYO+PILCOMAYO,,,,,,,,,,,,,0,,1.96,1.79,1.71,1.67,2019,
JUNIN+HUANCAYO+QUILCAS,,,,,,,,,,,,,0,,2.07,0.9,1.62,1.28,2019,
JUNIN+HUANCAYO+VIQUES,,,,,,,,,,,,,0,,2.16,2.16,1.58,1.53,2019,
JUNIN+JAUJA+EL MANTARO,,,,,,,,,,,,,0,,1.5,1.5,1.19,1.19,2019,
JUNIN+JAUJA+SAUSA,,,,,,,,,,,,,0,,2.67,2.11,2,2,2019,
JUNIN+JAUJA+YAUYOS,,,,,,,,,,,,,0,,2,1.88,1.42,1.38,2019,
JUNIN+SATIPO+MAZAMARI - PANGOA,,,,,,,,,,,,,0,,1.99,1.91,1.42,1.42,2019,
JUNIN+TARMA+LA UNION,,,,,,,,,,,,,0,,1.75,1.7,1.6,1.55,2019,
JUNIN+TARMA+PALCAMAYO,,,,,,,,,,,,,0,,1.4,1.6,0.8,0.7,2019,
JUNIN+TARMA+SAN PEDRO DE CAJAS,,,,,,,,,,,,,0,,1.88,1.88,1.25,1.12,2019,
JUNIN+YAULI+SANTA ROSA DE SACCO,,,,,,,,,,,,,0,,2.25,2.12,1.31,1.38,2019,
JUNIN+YAULI+YAULI,,,,,,,,,,,,,0,,1.78,1.92,1.53,1.19,2019,
LAMBAYEQUE+CHICLAYO+SAÑA,,,,,,,,,,,,,0,,2.44,1.92,1.64,1.64,2019,1
LAMBAYEQUE+FERREÑAFE+FERREÑAFE,,,,,,,,,,,,,0,,2.18,1.72,1.62,1.61,2019,2
LAMBAYEQUE+FERREÑAFE+PITIPO,,,,,,,,,,,,,0,,2.5,2.1,2,2,2019,
LAMBAYEQUE+FERREÑAFE+PUEBLO NUEVO,,,,,,,,,,,,,0,,2.3,2.25,1.85,1.85,2019,
LIMA+CAÑETE+CERRO AZUL,,,,,,,,,,,,,0,,2.26,2.39,1.76,1.76,2019,
LIMA+CAÑETE+CHILCA,,,,,,,,,,,,,0,,1.76,1.63,1.51,1.51,2019,
LIMA+CAÑETE+IMPERIAL,,,,,,,,,,,,,0,,1.96,1.84,1.8,1.83,2019,
LIMA+CAÑETE+LUNAHUANA,,,,,,,,,,,,,0,,2.24,2.15,1.54,1.63,2019,
LIMA+CAÑETE+MALA,,,,,,,,,,,,,0,,1.83,1.75,1.39,1.36,2019,
LIMA+CAÑETE+NUEVO IMPERIAL,,,,,,,,,,,,,0,,1.9,1.75,1.4,1.4,2019,
LIMA+CAÑETE+QUILMANA,,,,,,,,,,,,,0,,2.03,2.1,1.77,1.72,2019,
LIMA+CAÑETE+SAN ANTONIO,,,,,,,,,,,,,0,,2.42,2.58,1.58,1.67,2019,
LIMA+CAÑETE+SAN LUIS,,,,,,,,,,,,,0,,2.1,2.02,1.77,1.75,2019,
LIMA+CAÑETE+SAN VICENTE DE CAÑETE,,,,,,,,,,,,,0,,2,1.97,1.61,1.6,2019,
LIMA+HUAURA+CALETA DE CARQUIN,,,,,,,,,,,,,0,,2.14,1.91,1.86,1.82,2019,
LIMA+HUAURA+SANTA MARIA,,,,,,,,,,,,,0,,1.9,1.76,1.58,1.68,2019,
LIMA+LIMA+BREÑA,,,,,,,,,,,,,0,,2.08,1.69,1.37,1.49,2019,
LORETO+DATEM DEL MARAÑON+BARRANCA,,,,,,,,,,,,,0,,1.95,2,1.82,1.91,2019,
LORETO+MAYNAS+SAN JUAN BAUTISTA,,,,,,,,,,,,,0,,1.84,1.65,1.58,1.56,2019,5
LORETO+UCAYALI+PADRE MARQUEZ,,,,,,,,,,,,,0,,1.25,1.25,1,1,2019,
PASCO+DANIEL ALCIDES CARRION+TAPUC,,,,,,,,,,,,,0,,1.37,1.63,0.92,0.9,2019,
PASCO+OXAPAMPA+CONSTITUCIËN,,,,,,,,,,,,,0,,1.36,1.57,1.79,1.36,2019,
PASCO+PASCO+NINACACA,,,,,,,,,,,,,0,,2.14,2.2,1.86,1.61,2019,
PIURA+PIURA+VEINTISEIS DE OCTUBRE,,,,,,,,,,,,,0,,1.95,1.81,1.61,1.64,2019,22
PIURA+SECHURA+BELLAVISTA DE LA UNION,,,,,,,,,,,,,0,,1.84,2.05,1.74,1.58,2019,
PIURA+SECHURA+CRISTO NOS VALGA,,,,,,,,,,,,,0,,2.89,2.79,1.53,1.53,2019,1
PIURA+TALARA+PARIÑAS,,,,,,,,,,,,,0,,2.07,1.96,1.73,1.7,2019,28
PUNO+CARABAYA+COASA,,,,,,,,,,,,,0,,1.41,1.53,1.59,1.41,2019,
PUNO+CARABAYA+USICAYOS,,,,,,,,,,,,,0,,1.75,2.19,1.69,1.69,2019,
PUNO+CHUCUITO+PISACOMA,,,,,,,,,,,,,0,,1.82,2.45,1.55,1.55,2019,
PUNO+PUNO+MAÑAZO,,,,,,,,,,,,,0,,1.76,1.53,1.29,1.18,2019,
SAN MARTIN+BELLAVISTA+ALTO BIAVO,,,,,,,,,,,,,0,,2.27,2.05,2,2.18,2019,
SAN MARTIN+RIOJA+AWAJUN,,,,,,,,,,,,,0,,1.73,1.91,1.59,1.41,2019,
SAN MARTIN+SAN MARTIN+JUAN GUERRA,,,,,,,,,,,,,0,,2.26,2.31,1.97,1.9,2019,
UCAYALI+ATALAYA+RAYMONDI,,,,,,,,,,,,,0,,2.15,2.08,1.8,1.83,2019,2
ANCASH+HUAYLAS+YURACMARCA,,,,,,,,,,,,,0,,,,,,2019,1
AYACUCHO+CANGALLO+MARIA PARADO DE BELLIDO,,,,,,,,,,,,,0,,,,,,2019,1
AYACUCHO+HUANTA+LURICOCHA,,,,,,,,,,,,,0,,,,,,2019,1
AYACUCHO+VICTOR FAJARDO+COLCA,,,,,,,,,,,,,0,,,,,,2019,1
CUSCO+PARURO+PILLPINTO,,,,,,,,,,,,,0,,,,,,2019,1
HUANUCO+DOS DE MAYO+SHUNQUI,,,,,,,,,,,,,0,,,,,,2019,1
HUANUCO+HUAMALIES+MIRAFLORES,,,,,,,,,,,,,0,,,,,,2019,1
HUANUCO+HUANUCO+SAN FRANCISCO DE CAYRAN,,,,,,,,,,,,,0,,,,,,2019,1
HUANUCO+LEONCIO PRADO+HERMILIO VALDIZAN,,,,,,,,,,,,,0,,,,,,2019,1
HUANUCO+PACHITEA+UMARI,,,,,,,,,,,,,0,,,,,,2019,1
JUNIN+JAUJA+ATAURA,,,,,,,,,,,,,0,,,,,,2019,1
JUNIN+JAUJA+SAN LORENZO,,,,,,,,,,,,,0,,,,,,2019,1
JUNIN+SATIPO+RIO NEGRO,,,,,,,,,,,,,0,,,,,,2019,3
LA LIBERTAD+PATAZ+HUAYO,,,,,,,,,,,,,0,,,,,,2019,1
LIMA METROPOLITANA+LIMA+ANCON,,,,,,,,,,,,,0,,,,,,2019,3
LIMA METROPOLITANA+LIMA+ATE,,,,,,,,,,,,,0,,,,,,2019,37
LIMA METROPOLITANA+LIMA+BARRANCO,,,,,,,,,,,,,0,,,,,,2019,6
LIMA METROPOLITANA+LIMA+BREÑA,,,,,,,,,,,,,0,,,,,,2019,11
LIMA METROPOLITANA+LIMA+CARABAYLLO,,,,,,,,,,,,,0,,,,,,2019,22
LIMA METROPOLITANA+LIMA+CHACLACAYO,,,,,,,,,,,,,0,,,,,,2019,5
LIMA METROPOLITANA+LIMA+CHORRILLOS,,,,,,,,,,,,,0,,,,,,2019,10
LIMA METROPOLITANA+LIMA+CIENEGUILLA,,,,,,,,,,,,,0,,,,,,2019,2
LIMA METROPOLITANA+LIMA+COMAS,,,,,,,,,,,,,0,,,,,,2019,55
LIMA METROPOLITANA+LIMA+EL AGUSTINO,,,,,,,,,,,,,0,,,,,,2019,10
LIMA METROPOLITANA+LIMA+INDEPENDENCIA,,,,,,,,,,,,,0,,,,,,2019,24
LIMA METROPOLITANA+LIMA+JESUS MARIA,,,,,,,,,,,,,0,,,,,,2019,5
LIMA METROPOLITANA+LIMA+LA MOLINA,,,,,,,,,,,,,0,,,,,,2019,8
LIMA METROPOLITANA+LIMA+LA VICTORIA,,,,,,,,,,,,,0,,,,,,2019,38
LIMA METROPOLITANA+LIMA+LIMA,,,,,,,,,,,,,0,,,,,,2019,86
LIMA METROPOLITANA+LIMA+LINCE,,,,,,,,,,,,,0,,,,,,2019,6
LIMA METROPOLITANA+LIMA+LOS OLIVOS,,,,,,,,,,,,,0,,,,,,2019,48
LIMA METROPOLITANA+LIMA+LURIGANCHO - CHOSICA,,,,,,,,,,,,,0,,,,,,2019,17
LIMA METROPOLITANA+LIMA+LURIN,,,,,,,,,,,,,0,,,,,,2019,13
LIMA METROPOLITANA+LIMA+MAGDALENA DEL MAR,,,,,,,,,,,,,0,,,,,,2019,7
LIMA METROPOLITANA+LIMA+MIRAFLORES,,,,,,,,,,,,,0,,,,,,2019,14
LIMA METROPOLITANA+LIMA+PACHACAMAC,,,,,,,,,,,,,0,,,,,,2019,10
LIMA METROPOLITANA+LIMA+PUCUSANA,,,,,,,,,,,,,0,,,,,,2019,3
LIMA METROPOLITANA+LIMA+PUEBLO LIBRE,,,,,,,,,,,,,0,,,,,,2019,10
LIMA METROPOLITANA+LIMA+PUENTE PIEDRA,,,,,,,,,,,,,0,,,,,,2019,24
LIMA METROPOLITANA+LIMA+PUNTA HERMOSA,,,,,,,,,,,,,0,,,,,,2019,1
LIMA METROPOLITANA+LIMA+PUNTA NEGRA,,,,,,,,,,,,,0,,,,,,2019,1
LIMA METROPOLITANA+LIMA+RIMAC,,,,,,,,,,,,,0,,,,,,2019,17
LIMA METROPOLITANA+LIMA+SAN BARTOLO,,,,,,,,,,,,,0,,,,,,2019,1
LIMA METROPOLITANA+LIMA+SAN BORJA,,,,,,,,,,,,,0,,,,,,2019,7
LIMA METROPOLITANA+LIMA+SAN ISIDRO,,,,,,,,,,,,,0,,,,,,2019,9
LIMA METROPOLITANA+LIMA+SAN JUAN DE LURIGANCHO,,,,,,,,,,,,,0,,,,,,2019,69
LIMA METROPOLITANA+LIMA+SAN JUAN DE MIRAFLORES,,,,,,,,,,,,,0,,,,,,2019,20
LIMA METROPOLITANA+LIMA+SAN LUIS,,,,,,,,,,,,,0,,,,,,2019,5
LIMA METROPOLITANA+LIMA+SAN MARTIN DE PORRES,,,,,,,,,,,,,0,,,,,,2019,49
LIMA METROPOLITANA+LIMA+SAN MIGUEL,,,,,,,,,,,,,0,,,,,,2019,12
LIMA METROPOLITANA+LIMA+SANTA ANITA,,,,,,,,,,,,,0,,,,,,2019,6
LIMA METROPOLITANA+LIMA+SANTA ROSA,,,,,,,,,,,,,0,,,,,,2019,1
LIMA METROPOLITANA+LIMA+SANTIAGO DE SURCO,,,,,,,,,,,,,0,,,,,,2019,42
LIMA METROPOLITANA+LIMA+SURQUILLO,,,,,,,,,,,,,0,,,,,,2019,3
LIMA METROPOLITANA+LIMA+VILLA EL SALVADOR,,,,,,,,,,,,,0,,,,,,2019,19
LIMA METROPOLITANA+LIMA+VILLA MARIA DEL TRIUNFO,,,,,,,,,,,,,0,,,,,,2019,54
PASCO+OXAPAMPA+CHONTABAMBA,,,,,,,,,,,,,0,,,,,,2019,2
PROV. CONST. DEL CALLAO+CALLAO+BELLAVISTA,,,,,,,,,,,,,0,,,,,,2019,21
PROV. CONST. DEL CALLAO+CALLAO+CALLAO,,,,,,,,,,,,,0,,,,,,2019,60
PROV. CONST. DEL CALLAO+CALLAO+LA PERLA,,,,,,,,,,,,,0,,,,,,2019,5
PROV. CONST. DEL CALLAO+CALLAO+LA PUNTA,,,,,,,,,,,,,0,,,,,,2019,1
PROV. CONST. DEL CALLAO+CALLAO+MI PERU,,,,,,,,,,,,,0,,,,,,2019,4
PROV. CONST. DEL CALLAO+CALLAO+VENTANILLA,,,,,,,,,,,,,0,,,,,,2019,23
REGION LIMA+BARRANCA+BARRANCA,,,,,,,,,,,,,0,,,,,,2019,30
REGION LIMA+BARRANCA+PARAMONGA,,,,,,,,,,,,,0,,,,,,2019,5
REGION LIMA+BARRANCA+PATIVILCA,,,,,,,,,,,,,0,,,,,,2019,2
REGION LIMA+BARRANCA+SUPE,,,,,,,,,,,,,0,,,,,,2019,7
REGION LIMA+BARRANCA+SUPE PUERTO,,,,,,,,,,,,,0,,,,,,2019,2
REGION LIMA+CAÑETE+CALANGO,,,,,,,,,,,,,0,,,,,,2019,1
REGION LIMA+CAÑETE+CERRO AZUL,,,,,,,,,,,,,0,,,,,,2019,1
REGION LIMA+CAÑETE+CHILCA,,,,,,,,,,,,,0,,,,,,2019,12
REGION LIMA+CAÑETE+IMPERIAL,,,,,,,,,,,,,0,,,,,,2019,6
REGION LIMA+CAÑETE+LUNAHUANA,,,,,,,,,,,,,0,,,,,,2019,2
REGION LIMA+CAÑETE+MALA,,,,,,,,,,,,,0,,,,,,2019,13
REGION LIMA+CAÑETE+NUEVO IMPERIAL,,,,,,,,,,,,,0,,,,,,2019,4
REGION LIMA+CAÑETE+QUILMANA,,,,,,,,,,,,,0,,,,,,2019,2
REGION LIMA+CAÑETE+SAN LUIS,,,,,,,,,,,,,0,,,,,,2019,1
REGION LIMA+CAÑETE+SAN VICENTE DE CAÑETE,,,,,,,,,,,,,0,,,,,,2019,27
REGION LIMA+HUARAL+CHANCAY,,,,,,,,,,,,,0,,,,,,2019,3
REGION LIMA+HUARAL+HUARAL,,,,,,,,,,,,,0,,,,,,2019,5
REGION LIMA+HUAROCHIRI+SANTA EULALIA,,,,,,,,,,,,,0,,,,,,2019,2
REGION LIMA+HUAURA+CALETA DE CARQUIN,,,,,,,,,,,,,0,,,,,,2019,1
REGION LIMA+HUAURA+HUACHO,,,,,,,,,,,,,0,,,,,,2019,24
REGION LIMA+HUAURA+HUALMAY,,,,,,,,,,,,,0,,,,,,2019,4
REGION LIMA+HUAURA+HUAURA,,,,,,,,,,,,,0,,,,,,2019,9
REGION LIMA+HUAURA+SANTA LEONOR,,,,,,,,,,,,,0,,,,,,2019,1
REGION LIMA+HUAURA+SANTA MARIA,,,,,,,,,,,,,0,,,,,,2019,12
REGION LIMA+HUAURA+SAYAN,,,,,,,,,,,,,0,,,,,,2019,3
REGION LIMA+HUAURA+VEGUETA,,,,,,,,,,,,,0,,,,,,2019,14
SAN MARTIN+SAN MARTIN+CACATACHI,,,,,,,,,,,,,0,,,,,,2019,1
AMAZONAS+BAGUA+ARAMANGO,2,18,245.7,39,2,2,3,33,2,10,12,0,0,0,2.29,1.86,3.29,3.29,2020,
AMAZONAS+BAGUA+BAGUA,1,84,450,46,1,1,0,0,1,10,2,2,14,6,2.21,2.12,2.17,2.25,2020,2
AMAZONAS+BAGUA+COPALLIN,1,10,135,46,1,2,1,10,0,0,9,0,0,0,2.21,2.17,2.04,2.04,2020,
AMAZONAS+BAGUA+IMAZA,2,25,333.85,31,2,7,14,14,0,0,6,0,0,0,2,1.62,1.71,1.67,2020,
AMAZONAS+BAGUA+LA PECA,1,9,180,73,1,1,1,12,0,0,3,0,0,0,2.42,2.33,2.42,2.33,2020,2
AMAZONAS+BONGARA+CHURUJA,1,11,90,3,1,4,12,12,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+BONGARA+FLORIDA,1,15,246.4,24,1,4,4,6,1,5,6,0,0,0,2.18,2.14,2.14,2.14,2020,
AMAZONAS+BONGARA+JAZAN,1,43,342.5,22,1,0,2,11,0,0,12,2,0,0,2.51,2.39,2.46,2.5,2020,
AMAZONAS+BONGARA+JUMBILLA,1,12,542,50,1,4,1,10,2,8,10,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+BONGARA+VALERA,1,11,168.4,50,1,2,1,14,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+BONGARA+YAMBRASBAMBA,1,15,66,14,1,12,0,0,0,0,3,0,0,0,2.53,1.47,3.47,3.47,2020,1
AMAZONAS+CHACHAPOYAS+BALSAS,1,13,112,70,1,2,0,0,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+CHACHAPOYAS,1,84,647,38,1,4,5,50,8,32,1,2,23,8,2.26,2,2.17,2.16,2020,6
AMAZONAS+CHACHAPOYAS+CHUQUIBAMBA,1,7,322,80,1,1,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+GRANADA,1,5,125,18,1,1,7,12,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+LA JALCA,1,12,125,69,1,2,0,0,0,0,3,0,0,0,2.33,2.5,1.92,1.92,2020,
AMAZONAS+CHACHAPOYAS+LEIMEBAMBA,1,14,209,60,1,3,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+MARISCAL CASTILLA,1,11,177.44,44,1,2,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+MOLINOPAMPA,1,10,180,54,1,0,0,0,0,0,8,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+QUINJALCA,1,6,240,69,1,3,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CHACHAPOYAS+SAN FRANCISCO DE DAGUAS,1,16,121,46,1,0,2,10,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+CONDORCANQUI+NIEVA,1,28,89.65,41,1,0,4,40,0,0,9,1,0,0,2.47,2.37,2.16,2.16,2020,
AMAZONAS+LUYA+CAMPORREDONDO,1,16,273.71,60,1,4,0,0,0,0,6,0,0,0,2.07,2.14,2.25,2.29,2020,
AMAZONAS+LUYA+COCABAMBA,1,9,120,22,0,6,4,40,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+COLCAMAR,1,8,240,20,1,3,2,30,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+INGUILPATA,1,8,118,19,1,2,2,28,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+LAMUD,1,35,821.7,66,1,1,13,141,1,25,6,0,0,0,3.14,3,3.43,3.43,2020,
AMAZONAS+LUYA+LUYA,1,15,504,41,1,0,0,0,1,4,3,0,0,0,2.29,2.1,2.45,2.42,2020,
AMAZONAS+LUYA+OCALLI,1,10,362.86,57,1,11,4,80,2,25,19,10,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+OCUMAL,2,20,469.38,69,1,2,0,0,0,0,26,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+SANTO TOMAS,1,8,209.2,58,1,3,1,10,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+LUYA+TINGO,1,12,93,25,1,4,4,40,0,0,13,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+RODRIGUEZ DE MENDOZA+HUAMBO,1,8,166.6,65,1,2,2,20,0,0,9,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+RODRIGUEZ DE MENDOZA+LIMABAMBA,1,9,197.19,75,1,0,0,0,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+RODRIGUEZ DE MENDOZA+LONGAR,1,9,127.9,57,1,4,1,16,1,10,12,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+RODRIGUEZ DE MENDOZA+OMIA,1,10,150,60,0,0,0,0,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+RODRIGUEZ DE MENDOZA+SAN NICOLAS,1,46,750,24,1,4,13,13,26,26,18,0,0,0,2.44,2.2,2.32,2.32,2020,1
AMAZONAS+RODRIGUEZ DE MENDOZA+SANTA ROSA,1,7,130,19,1,3,3,13,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+UTCUBAMBA+BAGUA GRANDE,1,177,1773.8,24,1,0,3,47,6,54,6,0,40,9,2.22,2.17,2.31,2.31,2020,4
AMAZONAS+UTCUBAMBA+CAJARURO,1,20,177.4,34,1,4,0,0,0,0,6,0,12,2,2.18,2.09,1.99,2.09,2020,
AMAZONAS+UTCUBAMBA+CUMBA,2,27,311.14,38,2,16,2,20,2,20,9,0,0,0,2.55,1.91,3.05,2.91,2020,
AMAZONAS+UTCUBAMBA+EL MILAGRO,1,18,230.67,12,0,5,1,7,0,0,9,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+UTCUBAMBA+JAMALCA,2,22,337.78,81,2,1,15,45,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
AMAZONAS+UTCUBAMBA+LONYA GRANDE,1,12,120,38,1,2,0,0,0,0,6,0,0,0,3.09,2.78,3.22,3.39,2020,
ANCASH+AIJA+AIJA,1,23,230.56,22,1,12,2,22,3,10,8,0,0,0,2.2,2.1,2.16,2.21,2020,
ANCASH+ANTONIO RAYMONDI+LLAMELLIN,1,14,382,12,1,14,1,11,2,18,3,0,6,1,2.2,2.1,2.16,2.21,2020,
ANCASH+ASUNCION+CHACAS,1,17,80,10,1,12,2,21,4,9,16,0,7,1,2.2,2.1,2.16,2.21,2020,
