NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
PIURA;SULLANA;QUERECOTILLO;2;2;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;2;2
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;4;4;4;4
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;2;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;3;3;2;2
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;2;2;2
PIURA;SULLANA;IGNACIO ESCUDERO;3;2;5;5
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;4;4;4;4
PIURA;SULLANA;IGNACIO ESCUDERO;1;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;1;1;1
PIURA;SULLANA;IGNACIO ESCUDERO;2;2;2;2
PIURA;SULLANA;IGNACIO ESCUDERO;2;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;5;5;5;5
PIURA;PIURA;PIURA;2;1;2;2
PIURA;PIURA;PIURA;;;;
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;3;3;2;3
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;1;2;2
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;1;2;2
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;3;3
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;3;3
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;2;2;3;3
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;4;4;4
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;3;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;3;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;2;2;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;1;1;2
PIURA;PIURA;CASTILLA;;;;
PIURA;PIURA;CASTILLA;1;1;1;1
PIURA;PIURA;CASTILLA;;;;
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;2;2;1;1
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;2;2;2;2
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;CASTILLA;3;3;3;3
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;PIURA;LA ARENA;1;1;1;1
PIURA;PIURA;LA ARENA;1;1;1;1
PIURA;PIURA;LA ARENA;3;3;3;3
PIURA;PIURA;LA ARENA;2;2;2;2
PIURA;MORROPON;CHULUCANAS;2;1;1;1
PIURA;MORROPON;CHULUCANAS;4;4;4;4
PIURA;MORROPON;CHULUCANAS;1;1;1;1
PIURA;MORROPON;CHULUCANAS;2;3;3;3
PIURA;MORROPON;CHULUCANAS;2;1;2;2
PIURA;MORROPON;CHULUCANAS;4;2;4;4
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;MORROPON;CHULUCANAS;1;2;2;2
PIURA;MORROPON;CHULUCANAS;4;4;4;4
PIURA;MORROPON;CHULUCANAS;1;2;1;1
PIURA;MORROPON;CHULUCANAS;2;2;2;3
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;MORROPON;CHULUCANAS;3;3;3;3
PIURA;MORROPON;CHULUCANAS;1;1;1;1
PIURA;MORROPON;CHULUCANAS;2;3;3;3
PIURA;MORROPON;CHULUCANAS;3;3;3;3
PIURA;MORROPON;CHULUCANAS;3;3;3;3
PIURA;MORROPON;CHULUCANAS;1;1;1;1
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;MORROPON;CHULUCANAS;1;1;1;1
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;MORROPON;CHULUCANAS;3;3;5;5
PIURA;MORROPON;CHULUCANAS;1;1;2;2
PIURA;MORROPON;CHULUCANAS;2;2;2;2
PIURA;SECHURA;VICE;3;3;2;2
PIURA;SECHURA;VICE;3;3;2;2
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;3;2;2;2
PIURA;SECHURA;VICE;3;3;2;2
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;3;3;2;2
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;3;3;2;2
PIURA;SECHURA;VICE;1;1;1;1
PIURA;SECHURA;VICE;1;1;1;1
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;1;1;1;1
PIURA;SECHURA;VICE;2;2;2;2
PIURA;SECHURA;VICE;2;2;1;1
PIURA;SECHURA;VICE;1;1;1;1
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;3;3;3;3
PIURA;SECHURA;VICE;2;2;1;1
PIURA;SECHURA;VICE;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;4;4;4
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;2;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;3;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;;;;
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;5;5;5;5
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;1;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;;;;
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;;;;
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;;;;
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;;;;
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;;;;
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;5;5;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;5;5;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;5;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;1;1;1
LAMBAYEQUE;CHICLAYO;REQUE;3;3;3;3
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;5;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;3;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;;;;
LAMBAYEQUE;CHICLAYO;REQUE;2;2;5;5
LAMBAYEQUE;CHICLAYO;REQUE;;;;
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;3;2;2;5
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;5;5;5
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;3;4;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;4;5;5;5
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;2;1;2;2
LAMBAYEQUE;CHICLAYO;REQUE;5;5;5;5
LAMBAYEQUE;CHICLAYO;REQUE;2;2;2;2
LAMBAYEQUE;CHICLAYO;REQUE;4;4;4;4
LAMBAYEQUE;CHICLAYO;REQUE;3;4;4;4
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;1;5;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;1;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;3;3
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;4;4;4;4
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;2;2;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;3;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;3;3;3;3
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;1;5;5
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;2;5;5
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;3;3
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;4;1;4;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;1;1;5;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;3;3;1;1
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;2;2;2;2
LAMBAYEQUE;CHICLAYO;CHONGOYAPE;3;3;3;3
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;5;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;5;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;4;4;5;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;2;1;1;1
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;5;5
LAMBAYEQUE;CHICLAYO;PATAPO;1;1;5;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;1;1;1;1
LAMBAYEQUE;CHICLAYO;PATAPO;2;2;2;5
LAMBAYEQUE;CHICLAYO;PATAPO;2;5;2;2
LAMBAYEQUE;CHICLAYO;PATAPO;1;5;5;5
CAJAMARCA;SAN IGNACIO;CHIRINOS;2;1;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;2;1;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;1;1;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;2;1;2;2
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;3;3
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;1;2;2
CAJAMARCA;SAN IGNACIO;CHIRINOS;4;2;4;2
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;1;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;3;3
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;3;3
CAJAMARCA;SAN IGNACIO;CHIRINOS;1;1;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;3;3
CAJAMARCA;SAN IGNACIO;CHIRINOS;3;3;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;2;2;1;1
CAJAMARCA;SAN IGNACIO;CHIRINOS;2;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;3;2;2
CAJAMARCA;CUTERVO;SOCOTA;1;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;2;3;3;3
CAJAMARCA;CUTERVO;SOCOTA;2;3;3;3
CAJAMARCA;CUTERVO;SOCOTA;2;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;3;3;3
CAJAMARCA;CUTERVO;SOCOTA;1;1;1;1
CAJAMARCA;CUTERVO;SOCOTA;2;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;2;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;1;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;2;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;3;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;3;3;3
CAJAMARCA;CUTERVO;SOCOTA;4;4;3;3
CAJAMARCA;CUTERVO;SOCOTA;1;2;2;2
CAJAMARCA;CUTERVO;SOCOTA;3;3;2;2
CAJAMARCA;CUTERVO;SOCOTA;2;2;2;2
