DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
AREQUIPA,AREQUIPA,AREQUIPA,2
AREQUIPA,AREQUIPA,PAUCARPATA,1
AYACUCHO,HUAMANGA,AYACUCHO,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,1
CAJAMARCA,JAEN,JAEN,2
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1
CUSCO,CUSCO,CUSCO,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,HUANUCO,1
ICA,PISCO,PARACAS,1
ICA,PISCO,PARACAS,1
ICA,PISCO,PISCO,2
JUNIN,CONCEPCION,CONCEPCION,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUANCAYO,1
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHICAMA,1
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,CHEPEN,CHEPEN,3
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,7
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,10
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,VIRU,VIRU,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,MONSEFU,1
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,OLMOS,1
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHACLACAYO,2
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,2
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,4
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,4
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,2
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,2
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,2
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,8
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,IQUITOS,4
PASCO,PASCO,YANACANCHA,1
PIURA,MORROPON,CHULUCANAS,1
PIURA,PAITA,PAITA,3
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,2
PIURA,PIURA,LA UNION,1
PIURA,PIURA,LAS LOMAS,1
PIURA,PIURA,PIURA,4
PIURA,SULLANA,SULLANA,5
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,6
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,2
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
REGION LIMA,CAÑETE,CERRO AZUL,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,HUAURA,HUACHO,2
REGION LIMA,HUAURA,HUACHO,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,1
TUMBES,TUMBES,TUMBES,1
TUMBES,TUMBES,TUMBES,1
TUMBES,ZARUMILLA,PAPAYAL,1
TUMBES,ZARUMILLA,ZARUMILLA,5
UCAYALI,CORONEL PORTILLO,CALLERIA,2
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
UCAYALI,PADRE ABAD,PADRE ABAD,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
ANCASH,HUAYLAS,CARAZ,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,2
ANCASH,SANTA,NUEVO CHIMBOTE,3
ANCASH,YUNGAY,CASCAPARA,1
ANCASH,YUNGAY,YUNGAY,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,AREQUIPA,3
AREQUIPA,AREQUIPA,JACOBO HUNTER,1
AREQUIPA,AREQUIPA,PAUCARPATA,2
AREQUIPA,CAYLLOMA,MAJES,1
AYACUCHO,HUAMANGA,AYACUCHO,2
AYACUCHO,HUAMANGA,AYACUCHO,1
CAJAMARCA,HUALGAYOC,BAMBAMARCA,1
HUANUCO,DOS DE MAYO,LA UNION,1
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,PUERTO INCA,PUERTO INCA,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,PARCONA,1
ICA,NAZCA,MARCONA,1
ICA,PISCO,PARACAS,1
ICA,PISCO,PISCO,4
ICA,PISCO,SAN ANDRES,2
ICA,PISCO,TUPAC AMARU INCA,3
JUNIN,CHANCHAMAYO,CHANCHAMAYO,2
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,HUANCAYO,HUAYUCACHI,1
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CHICAMA,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,8
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3
LA LIBERTAD,TRUJILLO,HUANCHACO,2
LA LIBERTAD,TRUJILLO,LA ESPERANZA,9
LA LIBERTAD,TRUJILLO,LA ESPERANZA,2
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,13
LA LIBERTAD,TRUJILLO,TRUJILLO,2
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,2
LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,BREÑA,2
LIMA METROPOLITANA,LIMA,CARABAYLLO,4
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,COMAS,3
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,LA VICTORIA,4
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,5
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,3
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,LURIN,2
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,2
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,2
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,RIMAC,2
LIMA METROPOLITANA,LIMA,SAN BARTOLO,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,5
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,5
LIMA METROPOLITANA,LIMA,SAN MIGUEL,2
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,3
MOQUEGUA,ILO,ILO,2
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,3
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,5
PIURA,PIURA,PIURA,1
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,SULLANA,2
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,9
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,2
PUNO,AZANGARO,CHUPA,1
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,PACARAN,1
REGION LIMA,HUARAL,HUARAL,1
REGION LIMA,HUAURA,HUACHO,3
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,HUAURA,VEGUETA,2
SAN MARTIN,MOYOBAMBA,JEPELACIO,1
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,SAN MARTIN,TARAPOTO,1
SAN MARTIN,TOCACHE,TOCACHE,1
TACNA,TACNA,POCOLLAY,1
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,PAPAYAL,1
UCAYALI,CORONEL PORTILLO,CALLERIA,3
AMAZONAS,BAGUA,LA PECA,1
AMAZONAS,CHACHAPOYAS,HUANCAS,1
ANCASH,CASMA,CASMA,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,HUAYLAS,CARAZ,1
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,NUEVO CHIMBOTE,2
ANCASH,SANTA,SANTA,2
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,AREQUIPA,MARIANO MELGAR,1
AREQUIPA,AREQUIPA,MIRAFLORES,1
AREQUIPA,AREQUIPA,SOCABAYA,2
AREQUIPA,ISLAY,MOLLENDO,1
AYACUCHO,LA MAR,SAN MIGUEL,1
CAJAMARCA,CAJABAMBA,SITACOCHA,1
CAJAMARCA,HUALGAYOC,BAMBAMARCA,1
CUSCO,CUSCO,SANTIAGO,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,PILLCO MARCA,2
HUANUCO,PACHITEA,CHAGLLA,1
ICA,ICA,ICA,1
ICA,ICA,LA TINGUIÑA,1
ICA,ICA,LA TINGUIÑA,1
ICA,ICA,LOS AQUIJES,2
ICA,ICA,PARCONA,1
ICA,ICA,SALAS,1
ICA,NAZCA,NAZCA,1
ICA,PISCO,PISCO,1
JUNIN,CHUPACA,CHUPACA,2
JUNIN,HUANCAYO,CHILCA,1
JUNIN,HUANCAYO,EL TAMBO,2
JUNIN,HUANCAYO,EL TAMBO,1
LA LIBERTAD,ASCOPE,ASCOPE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,6
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,15
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,HUANCHACO,5
LA LIBERTAD,TRUJILLO,LA ESPERANZA,10
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,12
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,GUADALUPITO,1
LAMBAYEQUE,CHICLAYO,CAYALTI,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,CHICLAYO,SAÑA,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,2
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,4
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,6
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,4
LIMA METROPOLITANA,LIMA,LOS OLIVOS,5
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,2
LIMA METROPOLITANA,LIMA,MIRAFLORES,3
LIMA METROPOLITANA,LIMA,PACHACAMAC,2
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,2
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,RIMAC,2
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,5
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,4
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,7
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
LORETO,UCAYALI,CONTAMANA,1
MADRE DE DIOS,TAMBOPATA,INAMBARI,1
PIURA,MORROPON,CHULUCANAS,2
PIURA,PAITA,PAITA,2
PIURA,PAITA,PAITA,2
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CASTILLA,2
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,PIURA,13
PIURA,SULLANA,MARCAVELICA,1
PIURA,SULLANA,SULLANA,6
PIURA,TALARA,LOS ORGANOS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,9
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,2
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,2
PUNO,HUANCANE,TARACO,1
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,SUPE,1
REGION LIMA,CAÑETE,MALA,2
REGION LIMA,CAÑETE,SAN LUIS,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3
REGION LIMA,HUAURA,HUACHO,2
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,1
SAN MARTIN,BELLAVISTA,HUALLAGA,1
SAN MARTIN,MARISCAL CACERES,JUANJUI,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,SAN MARTIN,MORALES,1
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,TUMBES,TUMBES,1
TUMBES,TUMBES,TUMBES,5
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,MANANTAY,1
UCAYALI,PADRE ABAD,IRAZOLA,1
AMAZONAS,BAGUA,LA PECA,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUAYLAS,CARAZ,1
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,MORO,1
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,3
APURIMAC,ABANCAY,ABANCAY,1
AREQUIPA,AREQUIPA,AREQUIPA,2
AREQUIPA,AREQUIPA,MIRAFLORES,1
AREQUIPA,AREQUIPA,MOLLEBAYA,1
AREQUIPA,CAMANA,CAMANA,2
AREQUIPA,CAYLLOMA,MAJES,1
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,AYACUCHO,2
CAJAMARCA,CELENDIN,CELENDIN,1
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,LA CONVENCION,ECHARATE,1
CUSCO,LA CONVENCION,KIMBIRI,1
CUSCO,LA CONVENCION,SANTA ANA,3
HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,1
HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,1
HUANCAVELICA,TAYACAJA,PAZOS,2
HUANUCO,HUANUCO,AMARILIS,2
HUANUCO,HUANUCO,HUANUCO,3
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,ICA,ICA,1
ICA,ICA,LOS AQUIJES,2
ICA,ICA,PARCONA,1
ICA,ICA,SAN JOSE DE LOS MOLINOS,1
ICA,PISCO,PISCO,2
JUNIN,CHUPACA,HUAMANCACA CHICO,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,EL TAMBO,2
JUNIN,HUANCAYO,SAPALLANGA,1
JUNIN,JAUJA,JAUJA,3
JUNIN,JAUJA,YAULI,1
JUNIN,SATIPO,PANGOA,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,CHEPEN,PACANGA,1
LA LIBERTAD,JULCAN,JULCAN,1
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,14
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,4
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,11
LA LIBERTAD,TRUJILLO,TRUJILLO,2
LA LIBERTAD,VIRU,VIRU,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,LAGUNAS,1
LAMBAYEQUE,CHICLAYO,LAGUNAS,1
LAMBAYEQUE,CHICLAYO,POMALCA,2
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,4
LIMA METROPOLITANA,LIMA,COMAS,9
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,2
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,8
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,3
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,8
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MIGUEL,3
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTA ROSA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,3
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
PASCO,OXAPAMPA,VILLA RICA,1
PASCO,PASCO,YANACANCHA,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,CASTILLA,2
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LAS LOMAS,1
PIURA,PIURA,PIURA,3
PIURA,PIURA,PIURA,3
PIURA,PIURA,PIURA,2
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SECHURA,BERNAL,1
PIURA,SULLANA,SULLANA,2
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,LA BREA,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,7
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,CAÑETE,IMPERIAL,2
REGION LIMA,CAÑETE,SAN ANTONIO,1
REGION LIMA,HUAROCHIRI,RICARDO PALMA,1
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,YAUYOS,CACRA,1
SAN MARTIN,BELLAVISTA,SAN RAFAEL,1
SAN MARTIN,MARISCAL CACERES,JUANJUI,2
SAN MARTIN,MOYOBAMBA,SORITOR,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2
TACNA,TACNA,TACNA,1
TUMBES,TUMBES,TUMBES,5
UCAYALI,CORONEL PORTILLO,CALLERIA,2
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,2
AMAZONAS,BONGARA,YAMBRASBAMBA,1
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARI,HUARI,1
